,name,Top 100,end,change
523,Taylor Swift - Blank Space,282.0,1k,-5%
524,Ingrid Michaelson - Hell No,2.0,1k,-39%
525,Ellie Goulding - Love Me Like You Do,223.0,1k,-8%
526,Louis Armstrong - What a Wonderful World,,1k,+3%
527,House Of Pain - Jump Around,,1k,+50%
528,Beyoncé - Halo,20.0,1k,-32%
529,Led Zeppelin - Stairway to Heaven,,1k,+22%
530,Alex & Sierra - Little Do You Know,2.0,1k,+33%
531,Blink-182 - Bored to Death,24.0,1k,-22%
532,Rachel Platten - Better Place,2.0,1k,-12%
533,Jai Wolf - Indian Summer,,,
534,Snow Patrol - Chasing Cars,2.0,1k,-10%
535,LeAnn Rimes - How Do I Live,,1k,-7%
536,Michael Ray - Think a Little Less,,1k,-11%
537,"MAC MILLER - God Is Fair, Sexy Nasty",,2k,
538,Rascal Flatts - My Wish,,1k,-4%
539,Chris Young - I'm Comin' Over,248.0,1k,-14%
540,DJ Mustard - Don't Hurt Me,,1k,-21%
541,PnB Rock - Selfish,,1k,+19%
542,Chase Rice - Ready Set Roll,194.0,1k,-1%
543,Vance Joy - Riptide,400.0,1k,-19%
544,Radiohead - Creep,2.0,1k,+40%
545,Blake Shelton - Straight Outta Cold Beer,8.0,1k,+45%
546,Florence + The Machine - Wish That You Were Here,,1k,-0%
547,Tycho - Epoch,,2k,
548,Miley Cyrus - Wrecking Ball,186.0,1k,+3%
549,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",231.0,1k,+7%
550,Silento - Watch Me,291.0,2k,+17%
551,Ryan Follese - Put a Label on It,,1k,+14%
552,Rascal Flatts - Bless the Broken Road,,1k,-2%
553,Tracy Chapman - Fast Car,,1k,+15%
554,Grouplove - Welcome to Your Life,,1k,-30%
555,Billy Gilman - Say You Will,,,
556,Andrew DeMuro - Vienna,,,
557,American Authors - Best Day of My Life,273.0,1k,-4%
558,Foreigner - I Want to Know What Love Is,,1k,-38%
559,OneRepublic - I Lived,149.0,1k,-31%
560,Willie Nelson - On the Road Again,,1k,
561,Future - F*ck up Some Commas,27.0,1k,-22%
562,Beyoncé - Love Drought,11.0,1k,-14%
563,Jacob Sartorius - Hit or Miss,8.0,2k,-12%
564,Coldplay - Viva la Vida,9.0,1k,-53%
565,The Game - All Eyes,,1k,
566,Red Hot Chili Peppers - Under the Bridge,2.0,1k,+15%
567,Young the Giant - Something to Believe In,,1k,-6%
568,Travis Scott - beibs in the trap,,1k,
569,Gucci Mane - Bling Blaww Burr,,,
570,P!nk - So What,,1k,-17%
571,Panic! At the Disco - I Write Sins Not Tragedies,8.0,1k,-6%
572,Norah Jones - Don't Know Why,,1k,+132%
573,Adele - Water Under the Bridge,36.0,1k,+51%
574,Hozier - Take Me to Church,337.0,1k,-1%
575,Train - Drive By,,1k,-8%
576,Omi - Cheerleader,221.0,1k,-0%
577,The Weeknd - Earned It,283.0,1k,-5%
578,Demi Lovato - Confident,167.0,1k,-30%
579,Cam - Burning House,235.0,1k,-8%
580,Florida Georgia Line - Cruise,247.0,1k,-13%
581,The Black Eyed Peas & Justin Timberlake - Where Is...,3.0,1k,-42%
582,Selena Gomez - Same Old Love,188.0,1k,-2%
583,Prince & The Revolution - Purple Rain,35.0,1k,+38%
584,O.T. Genasis - Cut It,23.0,1k,-14%
585,Bryson Tiller - Sorry Not Sorry,,1k,-19%
586,Drake - Hype,18.0,1k,-11%
587,Eminem - Love the Way You Lie,10.0,1k,-17%
588,"Andy Grammer - Honey, I'm Good.",279.0,1k,-10%
589,Florida Georgia Line - This Is How We Roll,306.0,1k,-9%
590,Phil Collins - In the Air Tonight,9.0,1k,-18%
591,Justin Bieber - Company,31.0,1k,-3%
592,Mia Love - Ex's & Oh's - Single,,1k,-2%
593,Flo Rida - That's What I Like,,,+3%
594,Michael Bublé - I Believe...,7.0,1k,-57%
595,DJ Snake & Lil Jon - Turn Down For What,407.0,1k,+7%
596,The Killers - Mr. Brightside,17.0,1k,+2%
597,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,-10%
598,Blue Öyster Cult - (Don't...,,,
599,Lil Uzi Vert - 7AM,,1k,-7%
600,Rodrigo Amarante - Tuyo,,1k,-23%
601,Michael Bublé - Nobody bu...,7.0,1k,-8%
602,Lynyrd Skynyrd - Sweet Home Alabama,20.0,1k,-8%
603,David Guetta - Hey Mama,180.0,1k,-6%
604,AC/DC - Hells Bells,,1k,+27%
605,Lindsey Stirling - Something Wild,3.0,1k,-31%
606,Maroon 5 - She Will Be Loved,9.0,1k,-33%
607,Luke Bryan - That's My Kind of Night,191.0,1k,-2%
608,Aaron Lewis - Country Boy,,1k,+277%
609,Elevation Worship - O Come to the Altar,,,-29%
610,Jason Aldean - She's Country,,1k,+4%
611,Usher & Alicia Keys - My Boo,,,
612,Kenny Chesney - The Boys of Fall,,1k,-8%
613,Ginuwine - Pony,25.0,1k,-21%
614,Die Antwoord - Banana Brain,,1k,+35%
615,Drake - Energy,102.0,1k,-7%
616,Jess Glynne - Hold My Hand,99.0,1k,+14%
617,Rae Sremmurd - Look Alive,6.0,1k,-31%
618,Eminem - The Real Slim Shady,,1k,-24%
619,Brett Eldredge - Drunk On Your Love,107.0,1k,+1%
620,Jason Aldean - Don't You Wanna Stay,2.0,1k,-8%
621,The Chainsmokers & Tritonal - Until You Were Gone,,1k,-17%
622,Andy Kim - Rock Me Gently,,,
623,Marcy Playground - Sex & Candy,,,
624,Kanye West - Heartless,,1k,-10%
625,Rihanna - Stay,28.0,1k,-12%
626,Meghan Trainor - Lips Are Movin,245.0,1k,-15%
627,Eddie Money - Take Me Home Tonight,,,
628,Barns Courtney - Fire,,1k,+7%
629,Ronnie Dunn - Damn Drunk,,1k,+7%
630,Belly - Ballerina,,1k,
631,Big Gigantic - The Little Things,,,-51%
632,Luke Bryan - Country Girl,15.0,1k,-7%
633,Pitbull - Fireball,191.0,1k,+7%
634,Ariana Grande - Let Me Love You,14.0,1k,-24%
635,twenty one pilots - Doubt,,1k,-16%
636,Green Day - Revolution Radio,6.0,2k,-72%
637,Coldplay - Fix You,4.0,1k,-31%
638,Alicia Keys - Empire State of Mind,,,
639,Elle King - America's Sweetheart,45.0,1k,-5%
640,BØRNS - Electric Love,10.0,1k,-27%
641,5 Seconds of Summer - Girls Talk Boys,10.0,1k,-29%
642,Passenger - Let Her Go,252.0,1k,-9%
643,Adele - Skyfall,2.0,1k,+24%
644,Kid Rock - All Summer Long,6.0,1k,-14%
645,Frank Sinatra - Fly Me to the Moon,,,+115%
646,Dreezy - Close to You,,1k,+12%
647,Trent Harmon - There's a Girl,1.0,1k,+5%
648,The Pretty Reckless - Take Me Down,,1k,+28%
649,Matthew West - Mended,,1k,+28%
650,LINKIN PARK - In the End,,1k,-7%
651,Kansas - Carry On Wayward Son,,1k,+3%
652,Shaggy - It Wasn't Me,21.0,1k,-0%
653,Zac Brown Band - Homegrown,187.0,1k,+15%
654,Adele - All I Ask,53.0,1k,+23%
655,Drake - Fire & Desire,1.0,1k,-22%
656,Calum Scott - Dancing On My Own,,1k,+10%
657,Ro James - Permission,,1k,-6%
658,Bastille - Pompeii,338.0,1k,-17%
659,Nappy Roots - Good Day,,,-12%
660,Judah & The Lion - Take It All Back 2.0,,,+13%
661,Jason Mraz - I'm Yours,3.0,1k,-11%
662,Panic! At the Disco - This Is Gospel,,1k,-20%
663,The Chainsmokers - Kanye,1.0,,-27%
664,twenty one pilots - Heavydirtysoul,,1k,+1%
665,"Florida Georgia Line - God, Your Mama, And Me",13.0,1k,-40%
666,Keith Urban - Break on Me,5.0,1k,+10%
667,Cody Johnson - With You I Am,1.0,1k,-6%
668,Elliot Moss - Slip,,,
669,"NxWorries, Anderson .Paak & Knxwledge - Lyk Dis",,,
670,Eminem - Not Afraid,,1k,-18%
671,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,,+24%
672,Bethel Music & Kristene DiMarco - It is Well,,,-54%
673,Keith Urban - The Fighter,12.0,,+19%
674,Drake - Still Here,7.0,1k,-29%
675,The Black Eyed Peas - I Gotta Feeling,,1k,-27%
676,Pitbull - Timber,300.0,1k,-2%
677,Coldplay - Paradise,8.0,1k,-21%
678,Idina Menzel - Let It Go,372.0,1k,-5%
679,Beyoncé - Run the World,11.0,1k,+6%
680,Alanis Morissette - Ironic,,,
681,Beyoncé - Love On Top,,1k,+1%
682,The Weeknd - Acquainted,19.0,1k,-22%
683,Maroon 5 - The Way You Look Tonight,,,
684,Bruno Mars - When I Was Your Man,47.0,,-1%
685,Kanye West - Stronger,,1k,-14%
686,The Beatles - Here Comes the Sun,,1k,-10%
687,Casting Crowns - Just Be Held,,,-19%
688,Madeintyo - Uber Everywhere,1.0,1k,-6%
689,Blackbear - Idfc,,1k,+5%
690,Wiz Khalifa - Pull Up,9.0,1k,-3%
691,Korn - Rotting in Vain,3.0,1k,+3%
692,Usher - Tell Me,,1k,
693,Guns N' Roses - Welcome to the Jungle,,1k,+23%
694,Five Finger Death Punch - Wrong Side of Heaven,,1k,-17%
695,IAmChino - Ay Mi Dios,,1k,-20%
696,Jidenna - Little Bit More,,1k,-5%
697,Sam Smith - Stay With Me,382.0,1k,-6%
698,Kanye West - Gold Digger,16.0,1k,-5%
699,Hinder - Lips of an Angel,,1k,+67%
700,R. Kelly - Ignition,,1k,-12%
701,Beyoncé - Partition,128.0,1k,-14%
702,Taylor Swift - New Romantics,75.0,1k,-9%
703,Frank Sinatra - My Way,,,+73%
704,Fra X-Weath - Timmy Turner,,1k,+21%
705,Rihanna - Bitch Better Have My Money,165.0,1k,-30%
706,Calvin Harris & Disciples - How Deep Is Your Love,142.0,1k,-3%
707,Luke Bryan - Home Alone Tonight,125.0,1k,-12%
708,Chris Stapleton - Traveller,15.0,1k,-5%
709,Brothers Osborne - Stay a Little Longer,161.0,1k,-18%
710,Jordan Feliz - The River,,,-13%
711,Casting Crowns - Oh My Soul,,1k,+9%
712,Zac Brown Band - Colder Weather,,1k,+140%
713,Michael Bublé - Feeling G...,,,+32%
714,Thomas Rhett - Crash and Burn,203.0,1k,-17%
715,Cold War Kids - First,33.0,1k,-22%
716,INXS - Never Tear Us Apart,,,
717,Jana Kramer - Circles,,1k,-21%
718,James Arthur - Say You Won't Let Go,,1k,+315%
719,The Game - True Colors / It's On,,1k,
720,John Lennon - Imagine,,,+12%
721,Big Sean - I Don't Fuck With You,203.0,1k,-0%
722,Metallica - One,1.0,1k,+5%
723,"Keith Urban - John Cougar, John Deere, John 3:16",147.0,1k,+1%
724,Michael Jackson - Thriller,31.0,1k,+165%
725,The Lumineers - Cleopatra,2.0,1k,-9%
726,Usher - Bump,,1k,
727,A Great Big World - Say Something,206.0,1k,+6%
728,Bruno Mars - Count On Me,7.0,1k,-11%
729,Drake - 0 To 100 / The Catch Up,176.0,1k,-24%
730,Katrina & The Waves - Walking On Sunshine,,1k,-16%
731,Disturbed - Down With the Sickness,,1k,-32%
732,21 Savage - Red Opps,,,+4%
733,The Fray - How to Save a Life,,1k,-23%
734,Blake Shelton - God Gave Me You,2.0,1k,-3%
735,Lynyrd Skynyrd - Free Bird,,1k,-14%
736,Imagine Dragons - On Top of the World,169.0,1k,-28%
737,Coldplay - The Scientist,4.0,,-22%
738,twenty one pilots - Migraine,,1k,-3%
739,Foster the People - Pumped Up Kicks,9.0,1k,-12%
740,Taylor Swift - Style,298.0,1k,-9%
741,Ariana Grande - Break Free,187.0,,-10%
742,Lynyrd Skynyrd - Simple Man,,1k,+24%
743,Beyoncé - Crazy In Love,,1k,+3%
744,Elvis Presley - Can't Help Falling In Love,,1k,-0%
745,Five Finger Death Punch - Jekyll and Hyde,21.0,,-8%
746,Whitney Houston - I Wanna Dance With Somebody,,1k,-34%
747,twenty one pilots - Lane Boy,3.0,1k,-3%
748,Joel Adams - Please Don't Go,,1k,-25%
749,Don Omar & Lucenzo - Danza Kuduro,,1k,-8%
750,Meghan Trainor - Dear Future Husband,297.0,1k,-10%
751,The Righteous Brothers - Unchained Melody,,1k,-50%
752,The Animals - House of the Rising Sun,2.0,1k,-3%
753,Galantis - Runaway,2.0,,-20%
754,Beyoncé - Single Ladies,,1k,-2%
755,Five Finger Death Punch - Bad Company,,,+0%
756,Nichole Nordeman - Slow Down,6.0,,+45%
757,Bastille - Send Them Off,4.0,1k,-72%
758,Kevin Gates - Know Better,2.0,1k,-31%
759,Tory Lanez - Say It,108.0,1k,-12%
760,Miley Cyrus - The Climb,,,+42%
761,Zac Brown Band - Toes,,1k,+1%
762,Cage the Elephant - Ain't No Rest for the Wicked,,1k,-16%
763,AC/DC - T.N.T.,,,+43%
764,The Temptations - My Girl,,1k,+2%
765,Pink Floyd - Wish You Were Here,,1k,-1%
766,Imagine Dragons - Not Today,7.0,1k,-32%
767,Tech N9ne - Erbody but Me,,2k,-55%
768,Jason Gray - Sparrows,,,-6%
769,Unspoken - Higher,,,-27%
770,Francesca Battistelli - Holy Spirit,,1k,-52%
771,Maroon 5 - Moves Like Jagger,,,-11%
772,Avicii - Wake Me Up,249.0,1k,-2%
773,Flo Rida - Low,,1k,-52%
774,Jason Aldean - Burnin' It Down,197.0,1k,-11%
775,Lil Dicky - $ave Dat Money,23.0,1k,+14%
776,The Piano Guys - A Thousand Years,,,+3%
777,DMX - X Gon' Give It to Ya,17.0,1k,-7%
778,Fergie - M.I.L.F. $,21.0,1k,-30%
779,Chris Lane - Let Me Love You,,1k,-35%
780,O.A.R. - I Go Through,,,-22%
781,Stephen - Crossfire,,,
782,Eric Church - Springsteen,,,+15%
783,Fall Out Boy - Uma Thurman,271.0,1k,-14%
784,Nirvana - Smells Like Teen Spirit,,1k,+7%
785,Johnny Cash - Hurt,,,+3%
786,Jana Kramer - I Got the Boy,109.0,,+45%
787,Hillsong UNITED - Touch the Sky,6.0,1k,+53%
788,Gorillaz - Feel Good Inc,,,-27%
789,Van Morrison - Brown Eyed Girl,,,-6%
790,Thrice - Black Honey,,,-7%
791,We Are Messengers - Magnify,,,-35%
792,Justin Timberlake - Rock Your Body,,,-34%
793,Newsboys - God's Not Dead,15.0,1k,-12%
794,Alan Jackson - Remember When,,,-25%
795,Kendrick Lamar - Swimming Pools,,,-3%
796,Travis Scott - Antidote,183.0,1k,-20%
797,Farruko - Chillax,,1k,+2%
798,Tamela Mann - God Provides,,1k,-40%
799,Saint Motel - Move,,,+19%
800,Elephante - Plans,,1k,
801,Adele - Rumour Has It,,,+34%
802,Afroman - Crazy Rap,,1k,-16%
803,Rob Zombie - Dragula,,,+23%
804,Panic! At the Disco - Emperor's New Clothes,22.0,,-20%
805,NEEDTOBREATHE - Brother,42.0,,-21%
806,Joan Jett - Bad Reputation,,1k,-20%
807,Fetty Wap - Wake Up,55.0,1k,-20%
808,RaeLynn - WildHorse,5.0,1k,-80%
809,James Major - Cake By the Ocean - Single,,,-30%
810,Steve Moakler - Love Drunk,,1k,-32%
811,Bomba Estéreo - Soy Yo,,,-64%
812,Katy Perry - Dark Horse,398.0,1k,-16%
813,Justin Timberlake - Mirrors,71.0,,-18%
814,Jason Aldean - Big Green Tractor,,1k,-9%
815,OneRepublic - Love Runs Out,188.0,,-21%
816,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,,-6%
817,The Beatles - Come Together,,,+56%
818,Family of the Year - Hero,9.0,,
819,Don McLean - American Pie,,,-3%
820,Kane Brown - Thunder in the Rain,8.0,,-33%
821,3 Doors Down - Kryptonite,8.0,,-10%
822,Flo Rida - GDFR,270.0,1k,+2%
823,Nicky Jam & Enrique Igles...,1.0,1k,-0%
824,Lauren Daigle - How Can It Be,,,-24%
825,Zara Larsson - Lush Life,8.0,1k,-31%
826,Childish Gambino - 3005,2.0,,-10%
827,Rae Sremmurd - Come Get Her,52.0,,-12%
828,Old Dominion - Break up with Him,172.0,1k,+1%
829,Otis Redding - (Sittin' On) The Dock of the Bay,,,+10%
830,7eventh Time Down - God Is On the Move,,,-16%
831,Craig Campbell - Outskirts of Heaven,,,-26%
832,Tinashe - Superlove,3.0,1k,-4%
833,One Sonic Society - Great Are You Lord,,,
834,Macklemore & Ryan Lewis - Can't Hold Us,140.0,,-12%
835,Eminem - The Monster,185.0,,-18%
836,"Drake - Hold On, We're Going Home",161.0,,-23%
837,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-10%
838,Nicki Minaj - Only,173.0,1k,-9%
839,"Frank Sinatra - Theme from New York, New York",,,+49%
840,Wale - My PYT,,1k,-23%
841,JAHKOY - California Heaven,,1k,
842,William Michael Morgan - I Know Who He Is,,,
843,The Notorious B.I.G. - Hypnotize,,,+8%
844,Elton John - Tiny Dancer,,1k,+16%
845,Cole Swindell - Ain't Worth the Whiskey,124.0,1k,+13%
846,Wham! - Wake Me Up Before You Go-Go,,,
847,Queen & David Bowie - Under Pressure,8.0,1k,+8%
848,Jennifer Lopez - Ain't Your Mama,16.0,,-34%
849,Post Malone - Go Flex,8.0,,-20%
850,The Foundations - Build Me Up Buttercup,,1k,-28%
851,I Prevail - Stuck in Your Head,,,-15%
852,Mario - Let Me Love You,,,+29%
853,Missy Elliott - WTF,95.0,,-26%
854,Maroon 5 - Animals,243.0,,-6%
855,Yuna - Crush,,,+9%
856,Anne-Marie - Alarm,,,+3%
857,Phish - Breath and Burning,,1k,+211%
858,MAC MILLER - Congratulations,,1k,
859,Bruno Mars - Just the Way You Are,16.0,1k,-43%
860,P!nk - Just Give Me a Reason,93.0,1k,-18%
861,Rihanna and Kanye West and Paul McCartney - FourFi...,127.0,,-17%
862,Michael Jackson - Man In the Mirror,,,+5%
863,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,+16%
864,Dr. Dre - The Next Episode,,1k,-11%
865,Milky Chance - Stolen Dance,226.0,,-1%
866,Staind - It's Been Awhile,,,+78%
867,"Dr. Dre - Nuthin' but a ""G"" Thang",16.0,1k,-14%
868,Justin Timberlake - Drink You Away,57.0,,+12%
869,Mumford & Sons - I Will Wait,6.0,,-10%
870,Cyndi Lauper - Girls Just Want to Have Fun,,,+5%
871,Red Hot Chili Peppers - Can't Stop,,,+124%
872,Christine and the Queens - iT,,,
873,Sa'Rayah - Drown In My Own Tears,,,
874,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-21%
875,Arctic Monkeys - Do I Wanna Know,84.0,,+3%
876,Bee Gees - Stayin' Alive,,1k,+11%
877,Kenny Loggins - Danger Zone,,,+13%
878,Pitbull - Give Me Everything,,,-11%
879,The Weeknd - Often,107.0,,-24%
880,Fetty Wap - My Way,143.0,,-0%
881,Jonas Blue - Fast Car,,1k,-30%
882,twenty one pilots - The Judge,,,-1%
883,Melanie Martinez - Mad Hatter,,1k,-17%
884,Ty Dolla $ign - Zaddy,7.0,,+11%
885,Dj Handclap - I Can Make Your Hands Clap,,,-6%
886,Labi Siffre - Watch Me,,,
887,G-Eazy - Calm Down,,,-47%
888,Years & Years - Meteorite,,2k,+317%
889,DVBBS - Ur on My Mind,,,-57%
890,Epik High - Can You Hear My Heart,,,
891,Dierks Bentley - Drunk On a Plane,177.0,,-14%
892,Journey - Faithfully,,,-6%
893,4 Non Blondes - What's Up,2.0,,+21%
894,"Kanye West, JAY Z, Rick Ross, Nicki Minaj & Bon Iv...",5.0,,-29%
895,Chase Rice - Gonna Wanna Tonight,10.0,1k,+0%
896,Willie Taylor - Jackpot,,,-68%
897,Young Thug - Wyclef Jean,,1k,-34%
898,Joe - So I Can Have You Back,,,-68%
899,The Neighbourhood - Sweater Weather,171.0,,-23%
900,Katy Perry - Firework,11.0,1k,-39%
901,Creedence Clearwater Revival - Fortunate Son,,,-52%
902,Metallica - The Unforgiven,,,+44%
903,Imagine Dragons - I Bet My Life,181.0,,
904,Ben E. King - Stand By Me,4.0,,+48%
905,Halsey - New Americana,52.0,,-16%
906,Rascal Flatts - I Like the Sound of That,77.0,,-12%
907,Future - Where Ya At,116.0,,-12%
908,Ghost Town DJs - My Boo,50.0,1k,+1%
909,Volbeat - The Devil's Bleeding Crown,2.0,1k,-5%
910,Hailee Steinfeld - Love Myself,97.0,,-21%
911,Jamesthemormon & HG Free - Tellin You Y,,2k,+194%
912,Nickelback - Rockstar,,,-5%
913,Lorde - Royals,234.0,,-31%
914,The Lumineers - Ho Hey,,,+11%
915,Eminem - Shake That,,,-6%
916,The Rolling Stones - Paint It Black,,,-3%
917,Nelly featuring City Spud - Ride Wit Me,,1k,-11%
918,Kenny Loggins - Footloose,,,+12%
919,Johnny Cash - I Walk the Line,,,-9%
920,Pink Floyd - Comfortably Numb,,,-0%
921,Ray LaMontagne - You Are the Best Thing,,,+118%
922,Gorillaz - Clint Eastwood,,,-39%
923,Andrew McMahon In the Wilderness - Fire Escape,2.0,,-66%
924,Miley Cyrus - We Can't Stop,117.0,,+68%
925,Mike Posner - Cooler Than Me,,,-30%
926,3 Doors Down - Here Without You,,,+3%
927,Backstreet Boys - I Want It That Way,,,-20%
928,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,,-14%
929,Thomas Rhett - Make Me Wanna,96.0,,-10%
930,"Randy Travis - Forever and Ever, Amen",,,+69%
931,My Chemical Romance - Helena,,1k,+182%
932,Ty Dolla $ign - Or Nah,55.0,,-13%
933,J. Cole - Wet Dreamz,11.0,,-18%
934,Coolio featuring L.V. - Gangsta's Paradise,,1k,-16%
935,Carrie Underwood - Smoke Break,105.0,,-9%
936,Pitbull - Messin' Around,97.0,1k,-21%
937,Old Dominion - Wrong Turns,,,+3%
938,Hellyeah - I Don't Care Anymore,,,+7%
939,Sufjan Stevens - Death with Dignity,,,
940,Gucci Mane - Last Time,,,-72%
941,Adele - Chasing Pavements,,,+16%
942,Kongos - Come With Me Now,241.0,,-7%
943,Taylor Swift - Bad Blood,304.0,1k,-33%
944,Guns N' Roses - Paradise City,,,+21%
945,Shaggy & Rayvon - Angel,,,-3%
946,Alicia Keys - Like You'll Never See Me Again,,,
947,JAY Z & Kanye West - Ni**as in Paris,,,-9%
948,Drake - With You,2.0,,-32%
949,Locash - I Love This Life,28.0,,-8%
950,Kap Slap - Felt This Good,,,
951,Taylor Swift - Love Story,,,-8%
952,P!nk - Sober,,1k,-10%
953,Whitesnake - Here I Go Again,10.0,,-44%
954,Florida Georgia Line - Confession,115.0,,-28%
955,Sam Smith - I'm Not the Only One,230.0,,-26%
956,Bob Seger & The Silver Bullet Band - Old Time Rock...,,,-10%
957,My Chemical Romance - Cancer,,1k,+149%
958,Maroon 5 - Sex and Candy,,,
959,Ali Caldwell - Dangerous Woman,,,
960,AmaLee - Courage,,,
961,LINKIN PARK - Numb,,,-20%
962,Beyoncé - Drunk in Love,153.0,,+23%
963,SoMo - Ride,98.0,,+2%
964,Marcy Playground - Sex and Candy,,,
965,AC/DC - Dirty Deeds Done Dirt Cheap,,,+60%
966,ODESZA - Say My Name,,,-31%
967,Jennifer Nettles - Unlove You,16.0,,-34%
968,Carrie Underwood - How Great Thou Art,,,-22%
969,Queen - We Are the Champions,,,+4%
970,Hailee Steinfeld - You're Such A,,,-35%
971,Charly Black - Gyal You a Party Animal,,,-21%
972,Troye Sivan - YOUTH,85.0,,-20%
973,MadeinTYO - I Want,,,-13%
974,RUNAGROUND - Chase You Down,,,+9%
975,21 Savage & Metro Boomin - No Heart,,,+76%
976,Fort Minor - Remember the Name,,,-6%
977,V.I.C. - Wobble,,1k,+24%
978,Luke Bryan - Drink a Beer,163.0,,+0%
979,The Goo Goo Dolls - Iris,,,-15%
980,George Ezra - Budapest,178.0,,-13%
981,Lady Antebellum - Need You Now,,,-33%
982,Alicia Keys - Un-thinkable,,,
983,Clean Bandit - Rather Be,65.0,,+6%
984,Bob Seger & The Silver Bullet Band - Night Moves,,,-3%
985,Third Day - Soul On Fire,,,-26%
986,Sara Bareilles - She Used To Be Mine,12.0,,-52%
987,Nathan Sykes - Over and Over Again,3.0,,+18%
988,DJ Khaled - Nas Album Done,,1k,-18%
989,Travis Scott - coordinate,,,
990,Taylor Swift - I Knew You Were Trouble,,,+10%
991,Sara Bareilles - Brave,210.0,,-31%
992,Cupid - Cupid Shuffle,,1k,+19%
993,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,,+4%
994,Chase Rice - Ride,40.0,,-18%
995,Kevin Gates - I Don't Get Tired,1.0,,-2%
996,twenty one pilots - Fairly Local,8.0,1k,+9%
997,Queen - Somebody to Love,1.0,,-9%
998,Rihanna - Desperado,2.0,,-32%
999,Meghan Trainor - Mom,8.0,,+14%
1000,"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Oki...",,,+19%
1001,Alessia Cara - I'm Yours,,,-14%
1002,Lil Uzi Vert - Erase Your Social,,,-8%
1003,MAC MILLER - Stay,,1k,
1004,KSI - Jump Around,,1k,
1005,Crowder - Back To the Garden,,,+78%
1006,Carrie Underwood - Blown Away,1.0,,+18%
1007,Blake Shelton - Boys 'Round Here,36.0,,+26%
1008,DJ Snake & AlunaGeorge - You Know You Like It,168.0,,-6%
1009,Marvin Gaye - Let's Get It On,,,+59%
1010,Creedence Clearwater Revival - Bad Moon Rising,,,-7%
1011,Fetty Wap - Again,215.0,,-15%
1012,Carrie Underwood - Heartbeat,106.0,1k,+6%
1013,Coldplay - Clocks,4.0,,-31%
1014,Alicia Keys - A Woman's Worth,,,
1015,"Bethel Music, Jonathan David & Melissa Helser - No...",,,-70%
1016,Queen - Another One Bites the Dust,,,-8%
1017,K.Flay - Blood in the Cut,,,+126%
1018,GRiZ - Can't Hold Me Down,,1k,
1019,"Carrie Underwood - Jesus, Take the Wheel",,,
1020,Bon Jovi - Livin' On a Prayer,11.0,,-7%
1021,R. City - Locked Away,174.0,,-7%
1022,Seether - Broken,,,-6%
1023,The Jimi Hendrix Experience - All Along the Watcht...,,,
1024,Kid Rock - Cowboy,,,-22%
1025,Five Finger Death Punch - House of the Rising Sun,,,+2%
1026,Eric Church - Mr. Misunderstood,53.0,,-24%
1027,Neil Diamond - Sweet Caroline,,,+16%
1028,Hailee Steinfeld - Rock Bottom,,,-23%
1029,Imagine Dragons - Warriors,21.0,,+13%
1030,Jeremih - Planez,,,-31%
1031,Young Thug - Digits,,,+0%
1032,Lil Uzi Vert - Ps & Qs,,,-23%
1033,Kevin Gates - Kno One,8.0,,+198%
1034,BØRNS - American Money,,,+102%
1035,Ty Dolla $ign - Campaign,2.0,,-11%
1036,Rascal Flatts - What Hurts the Most,,,-22%
1037,Jamey Johnson - In Color,,,+16%
1038,Ariana Grande & The Weeknd - Love Me Harder,149.0,,-11%
1039,Brad Paisley - Then,,,+36%
1040,2Pac & Talent - Changes,,,-18%
1041,Kenny Chesney - American Kids,144.0,,-2%
1042,"Earth, Wind & Fire - Let's Groove",,,-23%
1043,2Pac - Dear Mama,,,+44%
1044,Chris Isaak - Wicked Game,1.0,,-21%
1045,Guns N' Roses - Don't Cry,,,
1046,Shinedown - State of My Head,,,-18%
1047,Taylor Swift - You Belong With Me,,,-2%
1048,"Fall Out Boy - Sugar, We're Goin Down",7.0,,-1%
1049,Marc Anthony - Vivir Mi Vida,,,-13%
1050,Dustin Lynch - Mind Reader,82.0,,-16%
1051,Alicia Keys - You Don't Know My Name,,,
1052,Jacob Sartorius - Sweatshirt,13.0,1k,+2%
1053,Red Hot Chili Peppers - Californication,2.0,,
1054,Gucci Mane & Drake - Back On Road,5.0,,-31%
1055,Usher - Let Me,,1k,
1056,Usher - Hard II Love,,,
1057,Ke$ha - Blow,,,-12%
1058,One Direction - Story Of My Life,219.0,,-27%
1059,Bob Marley & The Wailers - Three Little Birds,,,-29%
1060,Miranda Lambert - Somethin' Bad,165.0,,-39%
1061,The Verve - Bitter Sweet Symphony,,,-10%
1062,The Beatles - Let It Be,,,-14%
1063,OneRepublic - Secrets,,,-23%
1064,Adele - One and Only,,,-43%
