,name,Top 100,end,change
545,Fall Out Boy - Thnks Fr Th Mmrs,,2k,+5%
546,Eminem - The Real Slim Shady,,1k,+8%
547,Mr. Probz - Waves,183,2k,+8%
548,Coldplay - The Scientist,1,1k,+30%
549,Miley Cyrus - Party In the U.S.A.,4,1k,-14%
550,Taylor Swift - Love Story,,2k,-21%
551,Florence + The Machine - Dog Days Are Over,,1k,+51%
552,Blake Shelton - Boys 'Round Here,36,2k,-5%
553,Passion - Even So Come,,1k,+19%
554,Katy Perry - Firework,10,1k,-16%
555,Guns N' Roses - Sweet Child O' Mine,,1k,-18%
556,Calvin Harris - Blame,146,1k,+11%
557,Zedd - I Want You to Know,91,1k,-10%
558,Future - Real Sisters,3,2k,-3%
559,Bon Jovi - Saturday Night Gave Me Sunday Morning,,2k,
560,Panic! At the Disco - I Write Sins Not Tragedies,,1k,-1%
561,Etta James - At Last,,1k,+22%
562,V.I.C. - Wobble,,2k,+7%
563,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,+32%
564,Def Leppard - Pour Some Sugar On Me,,2k,+10%
565,Jessie J - Masterpiece,36,2k,+17%
566,"Mayday Parade - Keep In Mind, Transmogrification I...",,3k,
567,5 Seconds of Summer - Amnesia,156,1k,+35%
568,Tyler Farr - A Guy Walks Into a Bar,114,1k,+1%
569,Amy Winehouse - Back to Black,,1k,-1%
570,Salt-n-Pepa - Shoop,,,
571,The Fray - How to Save a Life,,1k,+3%
572,Ella Henderson - Ghost,164,1k,-0%
573,Taylor Swift - You Are In Love,14,1k,-31%
574,Evanescence - Bring Me to Life,8,1k,+7%
575,Lynyrd Skynyrd - Simple Man,,1k,+1%
576,Cole Swindell - Chillin' It,189,1k,+21%
577,Carrie Underwood - Before He Cheats,,1k,+2%
578,Brett Eldredge - Just a Taste,,2k,-75%
579,Brett Eldredge - Fire,,1k,-28%
580,Eric Church - Give Me Back My Hometown,149,1k,+12%
581,The Killers - Mr. Brightside,,1k,+5%
582,Miranda Lambert - Mama's Broken Heart,2,1k,-15%
583,Meek Mill - Lord Knows,2,1k,-28%
584,Blake Shelton - God Gave Me You,2,1k,-6%
585,"Drake - Hold On, We're Going Home",161,1k,+41%
586,Phillip Phillips - Home,,1k,+20%
587,Charlie Puth - Some Type of Love,,1k,
588,Eminem - Not Afraid,,1k,+9%
589,Alesso - Heroes,151,1k,+11%
590,Migos - One Time,,2k,+82%
591,Snow Patrol - Chasing Cars,2,1k,+17%
592,Ed Sheeran - The a Team,,1k,+1%
593,Adele - Rolling in the Deep,,1k,-25%
594,Miranda Lambert - Somethin' Bad,165,1k,-6%
595,AWOLNATION - I Am,,1k,+1%
596,Alan Jackson - Jim and Jack and Hank,,2k,-30%
597,Lorde - Royals,234,1k,-11%
598,Chris Young - Lonely Eyes,102,1k,+14%
599,Sam Hunt - Speakers,3,1k,-0%
600,Bruno Mars - When I Was Your Man,47,1k,-16%
601,Robin Schulz & LILLYWOOD - Prayer in C,100,1k,-2%
602,Dierks Bentley - I Hold On,107,1k,+32%
603,Eminem - Love the Way You Lie,,1k,+12%
604,A Great Big World - Say Something,206,1k,+0%
605,Adele - Someone Like You,,1k,-9%
606,Ariana Grande - Break Free,187,1k,-2%
607,Macklemore & Ryan Lewis - Can't Hold Us,140,1k,+9%
608,OneRepublic - Love Runs Out,188,2k,+4%
609,Kari Jobe - Forever,3,1k,+49%
610,Led Zeppelin - Stairway to Heaven,,1k,+6%
611,Coldplay - Fix You,,1k,+1%
612,Jason Mraz - I'm Yours,3,1k,+9%
613,French Montana - Off the Rip,,1k,-1%
614,Tiësto & KSHMR - Secrets,,1k,+27%
615,Train - Drops of Jupiter,,1k,+4%
616,Beyoncé - Drunk in Love,153,1k,-5%
617,Young Thug - Check,,1k,-9%
618,Seether - Nobody Praying For Me,,1k,-9%
619,Blake Shelton - Neon Light,106,1k,+5%
620,DeJ Loaf - Hey There,,2k,-51%
621,Eminem - The Monster,185,1k,+2%
622,My Chemical Romance - Welcome to the Black Parade,,1k,+20%
623,Lynyrd Skynyrd - Free Bird,,1k,+0%
624,Kanye West - All Day,84,1k,-14%
625,Don McLean - American Pie,,1k,-2%
626,twenty one pilots - House of Gold,,1k,+11%
627,Melanie Martinez - Carousel,6,1k,+165%
628,"Earth, Wind & Fire - September",2,1k,+11%
629,Lady Antebellum - Need You Now,,1k,+13%
630,Cage the Elephant - Ain't No Rest for the Wicked,,1k,+12%
631,Of Monsters and Men - Crystals,2,1k,-36%
632,Hilary Duff - Sparks,14,1k,-21%
633,Theory of a Deadman - Angel,,1k,-8%
634,Imagine Dragons - I'm So Sorry,4,1k,-43%
635,Lady Leshurr - Queen's Speech 4,,,
636,Kanye West - Gold Digger,,1k,+12%
637,Chet Faker - 1998,,1k,
638,Florida Georgia Line - Round Here,54,1k,+1%
639,Phil Wickham - This Is Amazing Grace,,1k,+5%
640,Jason Aldean - My Kinda Party,,1k,+71%
641,Keith Urban - Somewhere In My Car,76,1k,+2%
642,Lindsey Buckingham - Holiday Road,,2k,+170%
643,Jill Scott - Fool's Gold,,2k,-44%
644,Waka Flocka Flame - Game On,,2k,-31%
645,Amy Winehouse - Rehab,,1k,-15%
646,Taylor Swift - We Are Never Ever Getting Back Toge...,,1k,-30%
647,Bruno Mars - Count On Me,7,1k,-6%
648,5 Seconds of Summer - She Looks So Perfect,157,1k,+31%
649,Little Big Town - Boondocks,,,+85%
650,Drake - Started from the Bottom,20,1k,+36%
651,Flo Rida - Low,,1k,-40%
652,Big Sean - Paradise,2,1k,+4%
653,Ciara - Dance Like We're Making Love,,1k,+32%
654,Lianne La Havas - What You Don't Do,,1k,
655,Christina Perri - Jar of Hearts,,1k,-0%
656,Gary Clark Jr. - Grinder,,2k,
657,Robin Schulz - Sugar,,,-38%
658,Maroon 5 - She Will Be Loved,,1k,-38%
659,Fall Out Boy - The Phoenix,,1k,+7%
660,Glass Animals - Gooey,,1k,+27%
661,Pitbull - El Taxi,,1k,+15%
662,Josh Ritter - Getting Ready to Get Down,,1k,
663,Rihanna - Stay,28,1k,+5%
664,Christina Perri - Human,190,1k,+5%
665,All Time Low - Something's Gotta Give,4,1k,+4%
666,4 Non Blondes - What's Up,2,1k,+6%
667,Milky Chance - Flashed Junk Mind,,1k,+57%
668,N.W.A. - F**k Tha Police,,1k,+82%
669,Sara Bareilles - Brave,210,1k,+7%
670,Yelawolf - Till It's Gone,12,1k,+438%
671,Easton Corbin - Let's Ride,,2k,-48%
672,Darius Rucker - Southern Style,,1k,+82%
673,LunchMoney Lewis - Bills,64,1k,-6%
674,Anthony Brown & group therAPy - Worth,,1k,+35%
675,Beyoncé - Halo,,1k,-12%
676,2 Chainz - Watch Out,,1k,
677,Dr. Dre - Still D.R.E.,,,+110%
678,Nirvana - Smells Like Teen Spirit,,1k,-5%
679,Alex & Sierra - Little Do You Know,2,1k,+7%
680,Ricky Martin - La Mordidita,,,+133%
681,Chris Young - Who I Am With You,121,1k,+48%
682,Mila J - My Main,,,+55%
683,J. Cole - Work Out,,1k,+6%
684,Jason Derulo - Talk Dirty,211,1k,+15%
685,AC/DC - Highway to Hell,,1k,-2%
686,Seal - Kiss from a Rose,,1k,+186%
687,Tim McGraw - Live Like You Were Dying,,1k,+35%
688,Dr. Dre - Forgot About Dre,,,+73%
689,Coldplay - Paradise,,1k,+32%
690,Imagine Dragons - It's Time,1,1k,-0%
691,Red Hot Chili Peppers - Under the Bridge,2,1k,-19%
692,MercyMe - I Can Only Imagine,,1k,+13%
693,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,+14%
694,Jamie xx - I Know There's Gonna Be,,1k,+0%
695,Lil Durk - Like Me,1,1k,+4%
696,Rae Sremmurd - My X,,1k,+31%
697,Sublime - Santeria,,1k,-5%
698,Ed Sheeran - Give Me Love,,1k,+0%
699,tobyMac - Til the Day I Die,,,-16%
700,Usher - I Don't Mind,148,1k,-5%
701,for KING & COUNTRY - Shoulders,,1k,-8%
702,"Josh Wilson - That Was Then, This Is Now",,1k,+67%
703,"Led Zeppelin - Hey, Hey, What Can I Do",,1k,
704,Louis Armstrong - What a Wonderful World,,1k,+13%
705,Jackson 5 - I Want You Back,,,+95%
706,Breaking Benjamin - Angels Fall,6,1k,+38%
707,Sam Hunt - Cop Car,,,+22%
708,"Dimitri Vegas, Like Mike & Ummet Ozcan - The Hum",,1k,+10%
709,Vanilla Ice - Ice Ice Baby,,1k,+10%
710,Bon Jovi - Livin' On a Prayer,,1k,+4%
711,Childish Gambino - IV. Sweatpants,16,1k,+0%
712,Foster the People - Pumped Up Kicks,9,1k,+5%
713,Jake Owen - Barefoot Blue Jean Night,,1k,+18%
714,Luke Bryan - Do I,,1k,+9%
715,Kanye West - Stronger,,1k,+22%
716,Miley Cyrus - Do My Thang,3,1k,-23%
717,Big Smo - Rebel Road,,1k,+19%
718,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,1k,+33%
719,Jeremih - Don't Tell 'Em,221,1k,-0%
720,Bob Marley & The Wailers - Three Little Birds,,1k,+44%
721,Florence + The Machine - What Kind of Man,15,1k,+163%
722,Florida Georgia Line - Stay,119,1k,-11%
723,Cole Swindell - Hope You Get Lonely Tonight,146,1k,+34%
724,Whitney Houston - I Wanna Dance With Somebody,,1k,-27%
725,Birdy - Skinny Love,,1k,+2%
726,Vic Mensa - U Mad,,1k,+51%
727,Dillon Francis & Skrillex - Bun Up the Dance,,1k,
728,Nicki Minaj - I'm Legit,,1k,+10%
729,Of Monsters and Men - Little Talks,,1k,+12%
730,Fleetwood Mac - Landslide,,1k,+5%
731,Martin Garrix - Don't Look Down,2,1k,-14%
732,Taylor Swift - Mean,,1k,-20%
733,Kip Moore - Somethin' 'Bout a Truck,,,
734,One Direction - You & I,43,1k,+160%
735,MercyMe - Greater,1,1k,+4%
736,Taylor Swift - How You Get the Girl,11,1k,-33%
737,3 Doors Down - Kryptonite,,1k,+4%
738,Shaggy & Rayvon - Angel,,1k,+22%
739,Jason Aldean - When She Says Baby,139,,+55%
740,Nicki Minaj - Anaconda,137,1k,-30%
741,Five Finger Death Punch - Wrong Side of Heaven,,1k,+7%
742,The Black Eyed Peas - I Gotta Feeling,,1k,-28%
743,Maroon 5 - One More Night,,1k,+8%
744,Taylor Swift - Our Song,,1k,-21%
745,Beyoncé - Crazy In Love,,1k,+5%
746,Kid Rock - Cowboy,,1k,+1%
747,X Ambassadors & Jamie N Commons - Jungle,27,1k,+29%
748,Axwell Λ Ingrosso - Sun I...,,1k,-1%
749,Robby Johnson - Shady,,1k,
750,Drake - Best I Ever Had,,1k,+56%
751,The Beatles - Here Comes the Sun,,1k,+11%
752,Amy Winehouse - Valerie,,1k,-18%
753,Trivium - Silence In the Snow,,1k,
754,Becky G - Can't Stop Dancin',13,1k,-11%
755,Phil Collins - In the Air Tonight,,1k,-15%
756,Cupid - Cupid Shuffle,,1k,+7%
757,Tink - Million,2,1k,-17%
758,Jennifer Nettles - Sugar,,1k,-60%
759,Major Lazer - Powerful,,1k,-12%
760,LINKIN PARK - In the End,,1k,+11%
761,Beyoncé - Run the World,,1k,-25%
762,Nathan Sykes - Kiss Me Quick,,1k,-20%
763,Jason Aldean - Big Green Tractor,,1k,+25%
764,The Animals - House of the Rising Sun,2,,+20%
765,"Ross Lynch, Maia Mitchell, Garrett Clayton, Grace ...",3,2k,+23%
766,Madonna - Bitch I'm Madonna,8,1k,-12%
767,MisterWives - Reflections,1,1k,-2%
768,Game - Ryda,,1k,-13%
769,Michael Jackson - Billie Jean,,1k,-3%
770,Michael Jackson - Man In the Mirror,,,-4%
771,Afroman - Crazy Rap,,1k,+1%
772,The Proclaimers - I'm Gonna Be,,1k,+22%
773,Kelly Clarkson - Stronger,,,+3%
774,Jason Aldean - Night Train,85,1k,+23%
775,Mumford & Sons - I Will Wait,6,1k,+9%
776,Nico & Vinz - Am I Wrong,195,1k,-2%
777,Charli XCX - Boom Clap,181,1k,+3%
778,WALK THE MOON - Different Colors,2,1k,+31%
779,K CAMP - Lil Bit,6,1k,+17%
780,La Beast - The Crystal Pepsi Song,,,
781,The Band Perry - If I Die Young,,1k,+21%
782,Leon Bridges - Coming Home,,1k,-7%
783,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,-8%
784,Dagames - Break My Mind,,1k,+100%
785,Dianne Reeves - Endangered Species,,,
786,Michael Ray - Real Men Love Jesus,,,
787,Coldplay - Clocks,,,+44%
788,Wiz Khalifa - We Dem Boyz,132,1k,+18%
789,DeJ Loaf - Me U & Hennessy,5,1k,-30%
790,Kanye West & JAY Z - Ni**as in Paris,,1k,-11%
791,The Lumineers - Ho Hey,,1k,+18%
792,The Neighbourhood - Sweater Weather,170,1k,+6%
793,Kendrick Lamar - Swimming Pools,,1k,+19%
794,Jack & Jack - California,,1k,-52%
795,Bon Jovi - Wanted Dead or Alive,,,+1%
796,Montell Jordan - This Is How We Do It,,,+19%
797,J. Cole - Apparently,,1k,+12%
798,Tinashe - All Hands On Deck,,1k,-24%
799,Nickelback - Rockstar,,,-0%
800,AronChupa - I'm an Albatraoz,10,1k,-3%
801,Newsboys - We Believe,,,+22%
802,Big Data - Dangerous,,1k,+1%
803,Carrie Underwood - Blown Away,1,1k,+19%
804,The Weeknd - High for This,,1k,+28%
805,Beyoncé - Single Ladies,,1k,-5%
806,Tyrese - Shame,,1k,-36%
807,Future - Blow a Bag,5,1k,-28%
808,Keith Urban - Cop Car,142,,+23%
809,Newsboys - God's Not Dead,15,1k,-4%
810,Easton Corbin - Baby Be My Love Song,40,1k,-25%
811,Beartooth - In Between,,,+24%
812,Rihanna - Towards the Sun,7,1k,
813,R. Kelly - Ignition,,,+17%
814,Five Finger Death Punch - Bad Company,,1k,+7%
815,Rico Richie - Poppin,,1k,-5%
816,Iggy Azalea - Fancy,284,1k,+13%
817,A$AP Rocky - F**kin' Problems,,1k,+15%
818,Childish Gambino - 3005,2,1k,-8%
819,A$AP Rocky - Electric Body,10,1k,+10%
820,Ne-Yo - She Knows,111,1k,+16%
821,Coldplay - Yellow,4,,+41%
822,Anna Kendrick - Cups,49,1k,+10%
823,Ed Sheeran - Sing,153,,-4%
824,Calvin Harris - Pray to God,,1k,-31%
825,Reuel - This,,,+24%
826,Rascal Flatts - What Hurts the Most,,,+37%
827,Andy Grammer - Back Home,7,1k,-66%
828,Charlie Puth - Suffer,,,
829,Beyoncé - Love On Top,,1k,-12%
830,Miranda Lambert - Gunpowder & Lead,,,-2%
831,Metallica - Nothing Else Matters,,1k,-6%
832,Darius Rucker - Alright,,,
833,Ed Sheeran - Make It Rain,20,,+25%
834,Icona Pop - I Love It,5,,+72%
835,Ciara - I Bet,46,,+1%
836,tobyMac - Backseat Driver,,,+12%
837,Bruno Mars - Locked Out of Heaven,36,1k,-17%
838,Ed Sheeran - Lego House,3,,-9%
839,NF - I'll Keep On,,,+11%
840,Chase Bryant - Little Bit of You,,,+124%
841,Adele - Make You Feel My Love,3,,+2%
842,2 Chainz & Wiz Khalifa - We Own It,35,,-4%
843,Dawin - Dessert,,1k,-41%
844,Plumb - Exhale,,1k,+34%
845,BIGBANG - Bang Bang Bang,3,,
846,Yo Gotti - Rihanna,4,,+67%
847,Avicii - Hey Brother,190,1k,+14%
848,Toto - Africa,,1k,-0%
849,Alabama Shakes - Don't Wanna Fight,3,,+97%
850,Blake Shelton - Gonna,,1k,+266%
851,Drake - The Motto,,1k,+57%
852,Whitney Houston - I Will Always Love You,,1k,-2%
853,The Vamps - Can We Dance,1,1k,+46%
854,Craig Campbell - Tomorrow Tonight,,1k,+29%
855,Charlie Puth - I Won't Tell a Soul,,,
856,Wonder Girls - I Feel You,,,
857,Tracy Chapman - Fast Car,,,+0%
858,Fall Out Boy - Irresistible,19,,+6%
859,Bad Meets Evil - Raw,,1k,-74%
860,Fun. - We Are Young,,1k,-28%
861,Journey - Faithfully,,1k,-17%
862,Kid Cudi - Pursuit of Happiness,,1k,-5%
863,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-12%
864,Sara Bareilles - I Choose You,55,,+9%
865,Carly Rae Jepsen - Run Away with Me,,1k,-43%
866,Clare Dunn - Move On,,,-4%
867,Neon Trees - Everybody Talks,,1k,-22%
868,"Fall Out Boy - Dance, Dance",,,+1%
869,Foo Fighters - Everlong,3,1k,+80%
870,Capital Cities - Safe and Sound,163,,+12%
871,Gotye - Somebody That I Used to Know,,,-25%
872,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,,-8%
873,Dexy's Midnight Runners - Come on Eileen,,,-18%
874,Blackstreet - No Diggity,4,1k,+35%
875,J Cole - Power Trip,,,+15%
876,Jeremih - Love Don't Change,,,+20%
877,Chris Brown & Tyga - Bitches N Marijuana,10,,-6%
878,Zac Brown Band - Colder Weather,,,+14%
879,Metallica - One,1,1k,+28%
880,Kalin and Myles - Trampoline,20,,-15%
881,Kaya Stewart - In Love With a Boy,,1k,-26%
882,Michael Ray - Look Like This,,,
883,Adele - Set Fire to the Rain,,1k,-27%
884,Drake - Headlines,,,+39%
885,LINKIN PARK - Numb,,,+10%
886,Jack & Jack - Like That,5,1k,-28%
887,Matt Maher - Because He Lives,,,-0%
888,Lee Brice - Hard to Love,,,+30%
889,Oasis - Wonderwall,,1k,-2%
890,The Notorious B.I.G. - Hypnotize,,1k,-2%
891,Eminem - Without Me,,,+1%
892,Travi$ Scott - 3500,11,1k,-28%
893,Action Bronson - Baby Blue,6,,-5%
894,twenty one pilots - Holding On To You,,,+45%
895,Kaskade - Disarm You,6,2k,-81%
896,twenty one pilots - Lane Boy,3,,-8%
897,Omarion - I'm Up,,,+7%
898,DJ Khaled - All I Do Is Win,8,1k,-16%
899,Lana Del Rey - Summertime Sadness,72,1k,-23%
900,Iggy Azalea - Black Widow,207,,+1%
901,Hunter Hayes - Wanted,1,1k,+11%
902,Blue Swede - Hooked On a Feeling,11,1k,-16%
903,Yulema - Lowkey Flex,,,+48%
904,Austin Jones - Leaving This World,,,
905,Eric Church - Drink In My Hand,,,+2%
906,Kanye West - Power,,,+23%
907,Alan Jackson - Remember When,,,-18%
908,"The Offspring - You're Gonna Go Far, Kid",,,+21%
909,Gwen Stefani - Hollaback Girl,2,,-48%
910,Ellie Goulding - Burn,210,,-11%
911,Brad Paisley - She's Everything,,,-7%
912,Jake Owen - Beachin',177,1k,-9%
913,Taylor Swift - All You Had To Do Was Stay,9,,-35%
914,G-Eazy - Let's Get Lost,4,,+24%
915,Banks - Beggin For Thread,2,,
916,Marvin Gaye - Let's Get It On,,,-4%
917,Aerosmith - Dream On,,1k,-21%
918,Florida Georgia Line - Get Your Shine On,,,+7%
919,Cage the Elephant - Cigarette Daydreams,7,,-1%
920,Ben Rector - Brand New,,3k,
921,Bruno Mars - Just the Way You Are,16,1k,-51%
922,Kenny Chesney - Summertime,,,-3%
923,The Naked and Famous - Young Blood,,,-37%
924,"Phillip Phillips - Gone, Gone, Gone",45,,+31%
925,Disturbed - Down With the Sickness,,,+28%
926,50 Cent - In da Club,,,-0%
927,Kenny Loggins - Danger Zone,,,+24%
928,Slipknot - The Devil In I,7,,+24%
929,Lost Frequencies - Are You With Me,,,+4%
930,Sofia Carson - Rotten to the Core,,,
931,My Chemical Romance - Teenagers,,,+24%
932,Miguel - Sure Thing,,,+75%
933,Billy Joel - Uptown Girl,,,-29%
934,PARTYNEXTDOOR - Recognize,1,,+27%
935,William Michael Morgan - I Met a Girl,,,-14%
936,Chris Young - Tomorrow,,,
937,Lana Del Rey - Young and Beautiful,95,1k,+18%
938,Elvis Presley - Can't Help Falling In Love,,,-33%
939,Asking Alexandria - I Won't Give In,1,,+13%
940,JAY Z & Alicia Keys - Empire State of Mind,,,+37%
941,Michael Bublé - Feeling G...,,,-27%
942,Backstreet Boys - I Want It That Way,,1k,-34%
943,Kid Rock - Bawitdaba,,,-1%
944,AWOLNATION - Hollow Moon,,,-9%
945,Bobby Shmurda - Hot N*gga,152,,-1%
946,Deorro - Five Hours,,,+2%
947,Finding Favour - Cast My Cares,,,+24%
948,Jim James - State of the Art,,,
949,"Snoop Dogg & Wiz Khalifa - Young, Wild & Free",,,+3%
950,Jai Wolf - Indian Summer,,,
951,Jimmy Eat World - The Middle,,,+19%
952,Kid Cudi - Day 'n' Nite,,,+34%
953,AC/DC - Hells Bells,,,-4%
954,Crowder - Come As You Are,,,+31%
955,Evanescence - My Immortal,,,-8%
956,Justin Timberlake - Mirrors,71,,+0%
957,M.I.A. - Paper Planes,,,-6%
958,Jason Derulo - Wiggle,141,,-9%
959,John Mayer - Daughters,,,+30%
960,Brad Paisley - Then,,,-13%
961,Disclosure - Holding On,,1k,+44%
962,BIGBANG - If You,2,,
963,Paramore - Ain't It Fun,173,,+0%
964,Jason French - You Just Want My Money,,,-21%
965,A Thousand Horses - (This Ain't No) Drunk Dial,,,+142%
966,Tory Lanez - Say It,,,
967,Guns N' Roses - Welcome to the Jungle,,,+12%
968,Drake - All Me,126,,+67%
969,Sam Bruno - Search Party,,1k,-69%
970,Halestorm - Amen,3,,-26%
971,Zac Brown Band - Whatever It Is,,,+4%
972,SafetySuit - Never Stop,,,+23%
973,Bethel Music & Kristene DiMarco - It is Well,,,+92%
974,Sevendust - Thank You,,1k,-24%
975,Kendrick Lamar - M.A.A.D City,12,,+29%
976,The Temptations - My Girl,,,+2%
977,twenty one pilots - Heavydirtysoul,,,+85%
978,Chief Keef - Laurel Canyon,,,
979,Rascal Flatts - Life Is a Highway,,,+9%
980,Randy Houser - Runnin' Outta Moonlight,1,,+39%
981,Meg Myers - Sorry,,,+120%
982,Jason Mraz - Lucky,,,+16%
983,Weezer - Island In the Sun,,1k,-3%
984,Elton John - Tiny Dancer,,,+2%
985,Guns N' Roses - Paradise City,,,+1%
986,The Script - Superheroes,49,,-27%
987,Moby - Flower,,,+77%
988,Wiz Khalifa - Ass Drop,3,,-23%
989,Taylor Swift - I Know Places,4,,-43%
990,Wisin & Carlos Vives - Nota de Amor,,,-5%
991,Bruno Mars - Grenade,3,,-22%
992,Train - Marry Me,,,-17%
993,Rick Springfield - Jessie's Girl,,1k,+34%
994,Dej Loaf - Try Me,36,,+11%
995,Zac Brown Band - Heavy Is the Head,11,,-24%
996,Drake - 6 God,6,,+87%
997,Yogi & Skrillex - Burial,4,,-19%
998,Drake - Marvins Room,,,+70%
999,Kip Moore - Hey Pretty Girl,,,
1000,Marc Anthony - Vivir Mi Vida,,,-6%
1001,Ed Sheeran - Tenerife Sea,,,+12%
1002,Saint Asonia - Better Place,,,
1003,Billy Currington - Good Directions,,,+21%
1004,Rae Sremmurd - No Flex Zone,94,,-40%
1005,Robert DeLong - Long Way Down,,,-19%
1006,Nicki Minaj - Super Bass,,,-3%
1007,Aerosmith - I Don't Want to Miss a Thing,,,+18%
1008,Van Morrison - Brown Eyed Girl,,,-10%
1009,Michael Jackson - P.Y.T.,,,+3%
1010,Rihanna - American Oxygen,5,,-16%
1011,Housefires - Good Good Father,,,-16%
1012,CHVRCHES - Leave a Trace,,,-66%
1013,The Beatles - Let It Be,,,+6%
1014,Wiz Khalifa & Iggy Azalea - Go Hard Or Go Home,27,,-2%
1015,J Balvin - Ay Vamos,,,-12%
1016,Meek Mill - Check,10,,-41%
1017,twenty one pilots - The Judge,,,+0%
1018,Travis Greene - Intentional,,,-15%
1019,tobyMac - Beyond Me,1,,-6%
1020,Lady Antebellum - Just a Kiss,,,+49%
1021,Michael Jackson - Smooth Criminal,,,+16%
1022,Creedence Clearwater Revival - Fortunate Son,,,-4%
1023,John Lennon - Imagine,,,+19%
1024,Panic! At the Disco - Miss Jackson,14,,-12%
1025,RaeLynn - God Made Girls,90,,-0%
1026,Ice Cube - It Was a Good Day,,,+81%
1027,Kodaline - The One,1,,+6%
1028,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,,+12%
1029,Ed Sheeran - Kiss Me,,,+38%
1030,Dani and Lizzy - Dancing in the Sky,,,+15%
1031,One Direction - No Control,3,,+250%
1032,Robert DeLong - Don't Wait Up,,,+23%
1033,Daft Punk - Get Lucky,119,,-0%
1034,Drake - Take Care,,,+349%
1035,Florence + The Machine - Shake It Out,,,+111%
1036,Ed Sheeran - All of the Stars,15,,-34%
1037,The Notorious B.I.G. - Juicy,,,-17%
1038,Gorillaz - Feel Good Inc,,,+13%
1039,Ricky Dillon - Beat,2,1k,-73%
1040,Alicia Keys - Girl On Fire,,,+63%
1041,Fergie - Fergalicious,,,-21%
1042,Blake Shelton - Honey Bee,,,-16%
1043,Creedence Clearwater Revival - Have You Ever Seen ...,,,-23%
1044,Pistol Annies - I Feel a Sin Comin' On,,,+3%
1045,5 Seconds of Summer - Just Saying,5,,+20%
1046,Jeff Buckley - Hallelujah,,,-0%
1047,Old Crow Medicine Show - Wagon Wheel,,,-12%
1048,I LOVE MAKONNEN - Tuesday,153,,-1%
1049,Kodaline - All I Want,2,,-8%
1050,for KING & COUNTRY - Fix My Eyes,,,+16%
1051,Nicky Jam - Travesuras,,,-11%
1052,Austin Mahone - All I Ever Need,4,,
1053,MisterWives - Our Own House,,,+243%
1054,Jeremy Camp - Same Power,,,+350%
1055,OneRepublic - Secrets,,,+9%
1056,Dustin Lynch - Where It's At,175,,-21%
1057,Matoma & The Notorious B.I.G. - Old Thing Back,,,-5%
1058,Pia Mia - F**k With U,,,+105%
1059,EL VY - Return to the Moon,,,
1060,Fort Minor - Remember the Name,,,+21%
1061,Tim McGraw - Highway Don't Care,4,,+8%
1062,The Goo Goo Dolls - Iris,,,-30%
1063,Bob Seger & The Silver Bullet Band - Night Moves,,,-35%
1064,Marian Hill - One Time,,,
1065,Skrillex - Bangarang,,,+11%
1066,House Of Pain - Jump Around,,,+37%
1067,Gary Jules - Mad World,1,1k,-49%
1068,Luke Bryan - Someone Else Calling You Baby,,,+3%
1069,Ronnie Dunn - Ain't No Trucks In Texas,,,
1070,Maroon 5 - Payphone,,,-3%
1071,Kenny Loggins - Footloose,,,-2%
1072,2Pac & Talent - Changes,,,+34%
1073,Dierks Bentley - What Was I Thinkin',,,
1074,Foo Fighters - My Hero,,1k,+139%
1075,Ryn Weaver - OctaHate,29,,+6%
1076,Wiz Khalifa - So High,6,,-9%
1077,LMFAO - Party Rock Anthem,,,+0%
1078,The Charlie Daniels Band - The Devil Went Down to ...,,,-10%
1079,Red Hot Chili Peppers - Californication,2,,-7%
1080,Colbie Caillat - Never Gonna Let You Down,,,-5%
1081,filous - How Hard I Try,,,
1082,Randy Houser - Like a Cowboy,5,,+26%
1083,One Direction - Where Do Broken Hearts Go,9,,+84%
1084,Luke Bryan - Kiss Tomorrow Goodbye,,,-12%
1085,Nicki Minaj - Pills N Potions,104,,-8%
1086,Queen - Another One Bites the Dust,,,+39%
1087,Amy Winehouse - You Know I'm No Good,,,+10%
1088,Kygo - Id,,,
1089,Frank Ocean - Thinkin Bout You,,,+5%
1090,Vanessa Carlton - A Thousand Miles,,,-22%
1091,Chedda Da Connect - Flicka da Wrist,7,1k,-40%
1092,Kenny Chesney - Til It's Gone,,,-0%
1093,Queen & David Bowie - Under Pressure,,1k,+30%
1094,Meek Mill - Pullin Up,4,,-45%
1095,Lady Gaga - Poker Face,,,-32%
1096,Gavin DeGraw - I Don't Want to Be,,,+11%
1097,Nelly featuring City Spud - Ride Wit Me,,,-3%
1098,a-ha - Take On Me,,,-32%
1099,*NSYNC - Bye Bye Bye,,,-14%
1100,Dixie Chicks - Wide Open Spaces,,,
1101,J Cole - Crooked Smile,3,,-5%
1102,Big Daddy Weave - My Story,,,+268%
1103,Katy Perry - Wide Awake,,,+26%
1104,Miley Cyrus - The Climb,,,-9%
1105,The Script - Breakeven,,,+9%
1106,Lee Ann Womack - I Hope You Dance,,,-18%
1107,Brad Paisley - Perfect Storm,89,,+47%
