,name,Top 100,end,change
1110,"Hank Williams, Jr. - A Country Boy Can Survive",,,-14%
1111,Rob Zombie - Dragula,,,-38%
1112,Cher Lloyd - Oath,,,
1113,MAGIC! - Lay You Down Easy,7,,+72%
1114,LMFAO - Party Rock Anthem,,,-7%
1115,Alicia Keys - Girl On Fire,,,-9%
1116,Journey - Any Way You Want It,,,-6%
1117,Kanye West - Black Skinhead,,,-16%
1118,Thomas Rhett - Playing With Fire,,,-9%
1119,The Cadillac Three - Drunk Like You,,,
1120,Lady Gaga - Poker Face,,,+23%
1121,"Train - Hey, Soul Sister",,,-14%
1122,Zac Brown Band - Colder Weather,,,-24%
1123,Fifth Harmony - Sledgehammer,80,,-15%
1124,Eazy-E - Boyz-N-The-Hood,34,,-19%
1125,Red Hot Chili Peppers - Can't Stop,,,-52%
1126,Sia - Bird Set Free,6,,-38%
1127,Coldplay - Clocks,4,,-7%
1128,Bryan Adams - Summer Of '69,,,-14%
1129,Run-DMC - It's Tricky,,,-23%
1130,Phil Wickham - This Is Amazing Grace,,,-2%
1131,Volbeat - A Warrior's Call,,,
1132,twenty one pilots - Polarize,,,+74%
1133,Dierks Bentley - Pick Up,4,,-66%
1134,Alesso - I Wanna Know,,1k,-59%
1135,Chevelle - Joyride,,,-5%
1136,Buckcherry - Crazy Bitch,,,+4%
1137,Smash Mouth - All Star,,,-1%
1138,Hunter Hayes - Wanted,1,,+5%
1139,Prince & The Revolution - Erotic City,8,,-32%
1140,Beck - Dreams,12,,+36%
1141,Chris Stapleton - Whiskey and You,4,,
1142,The Kills - Doing It to Death,,1k,
1143,Citizen Way - When I'm With You,,,+4%
1144,Macklemore & Ryan Lewis - Thrift Shop,77,,+26%
1145,The Band Perry - If I Die Young,,,-15%
1146,Bruno Mars - Locked Out of Heaven,36,,+0%
1147,Mike Posner - Cooler Than Me,,,+101%
1148,Disclosure - Latch,248,,-0%
1149,Echosmith - Cool Kids,195,,-6%
1150,Gloria Gaynor - I Will Survive,,,+111%
1151,Colbie Caillat - Try,187,,+18%
1152,Samuel E. Wright - Under the Sea,,,+104%
1153,Neil Diamond - Sweet Caroline,,,-10%
1154,Spice Girls - Wannabe,,,-2%
1155,Bassnectar - Tko,,1k,
1156,Jeff Buckley - Hallelujah,,,+68%
1157,Josh Groban - You Raise Me Up,,,+25%
1158,Bassnectar - Reaching Out,,1k,
1159,Michael Constantino - 2000-2016 Mashup,,,
1160,Flo Rida - Wild Ones,,,-41%
1161,The Verve - Bitter Sweet Symphony,,,-4%
1162,Taylor Swift - Welcome To New York,52,,+5%
1163,Norman Greenbaum - Spirit In the Sky,,,
1164,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,,+95%
1165,Jason Aldean - Gonna Know We Were Here,32,,-37%
1166,Kygo - Firestone,1,,-14%
1167,Frenship & Emily Warren - Capsize,,,+146%
1168,Amber Mark - Monsoon,,,
1169,Nelly featuring City Spud - Ride Wit Me,,,-23%
1170,Tim McGraw - My Little Girl,,,+48%
1171,Imagine Dragons - I Bet My Life,181,,-5%
1172,Jimmy Buffett - Margaritaville,,,-40%
1173,Rae Sremmurd - This Could Be Us,78,,-9%
1174,Steve Miller Band - The Joker,,,+6%
1175,The Chainsmokers - Inside Out,3,,+3%
1176,J.R. - Best Friend,,,
1177,Maren Morris - I Could Use a Love Song,,1k,
1178,Sharon Van Etten - Every Time the Sun Comes Up,,,
1179,Daft Punk - Get Lucky,119,,-9%
1180,Lifehouse - You and Me,,,
1181,The Neighbourhood - Sweater Weather,171,,+6%
1182,Dierks Bentley - What Was I Thinkin',,,-3%
1183,Fifth Harmony - Bo$$,80,,-6%
1184,Fall Out Boy - Immortals,79,1k,-5%
1185,Five Finger Death Punch - House of the Rising Sun,,,-5%
1186,Prince - I Wanna Be Your Lover,13,,+22%
1187,Flo Rida - Hello Friday,9,1k,-62%
1188,Cheap Trick - Surrender,,,
1189,Timmy Trumpet - Freaks,,,+11%
1190,Drake - Keep the Family Close,,,-22%
1191,Daddy Yankee - Shaky Shaky,,,+12%
1192,Alex Newell - Need Somebody,,,
1193,J. Cole - Work Out,,,+7%
1194,The Weeknd - Wicked Games,,,+0%
1195,Janis Joplin - Piece of My Heart,,,
1196,Usher - U Got It Bad,,,
1197,Missy Elliott - WTF,95,,-14%
1198,Dj Sungh - Welcome to My House,,1k,-25%
1199,Dierks Bentley - Why Do I Feel,,,-75%
1200,Rascal Flatts - What Hurts the Most,,,+4%
1201,Brad Paisley - She's Everything,,,+37%
1202,Omarion - Post To Be,201,,-19%
1203,"John Denver - Take Me Home, Country Roads",,,-10%
1204,Sam Hunt - Ex To See,3,,-11%
1205,Blake Shelton - Bet You Still Think About Me,3,1k,-70%
1206,Steve Moakler - Suitcase,,,-44%
1207,Michael Ray - Think a Little Less,,,-54%
1208,Kid Cudi - Pursuit of Happiness,,,+6%
1209,The Notorious B.I.G. - Hypnotize,,,-13%
1210,Journey - Open Arms,,,-15%
1211,Rage Against the Machine - Bulls On Parade,,,+360%
1212,Stevie Wonder - Isn't She Lovely,,,+18%
1213,Montell Jordan - This Is How We Do It,,,-11%
1214,Dixie Chicks - Travelin' Soldier,,,+150%
1215,Ella Eyre - We Don't Have To Take Our Clothes Off,3,,-27%
1216,Gwen Stefani - Misery,9,1k,+12%
1217,Jeremy Camp - Christ In Me,1,,-29%
1218,Ariana Grande - Problem,202,,-19%
1219,Luke Bryan - Roller Coaster,128,,+49%
1220,OneRepublic - Secrets,,,+14%
1221,Panic! At the Disco - The Ballad of Mona Lisa,,,+50%
1222,Justin Bieber - Purpose,24,,+5%
1223,Michael Jackson - Billie Jean,,,-10%
1224,Miranda Lambert - Somethin' Bad,165,,+35%
1225,Cole Swindell - Chillin' It,189,,-42%
1226,Ed Sheeran - I See Fire,27,,+19%
1227,Jason Derulo - Get Ugly,84,,-21%
1228,ODESZA - Say My Name,,,-7%
1229,X Ambassadors & Jamie N Commons - Jungle,27,,+68%
1230,John Parr - St Elmo's Fire,,,+44%
1231,Russ - Pull the Trigger,,,-63%
1232,Randy Houser - Song Number 7,,,+223%
1233,Jonathan Groff & Original Broadway Cast of Hamilto...,,,
1234,IAmChino - Ay Mi Dios,,,+46%
1235,Switchfoot - Live It Well,,,+33%
1236,U-KISS - Stalker,,,
1237,Jason Aldean - My Kinda Party,,,+7%
1238,Papa Roach - Last Resort,,,+152%
1239,Britney Spears - Toxic,,,-37%
1240,Joe Walsh - Life's Been Good,,,-67%
1241,Meek Mill - All Eyes On You,118,,+1%
1242,Jim Croce - Time In a Bottle,3,,-12%
1243,Adele - Remedy,15,,-3%
1244,Shawn Hook - Sound of Your Heart,3,,-26%
1245,Five Finger Death Punch - Wash It All Away,,,-5%
1246,Ellie Goulding - Burn,210,,+66%
1247,Blink-182 - What's My Age Again,,,-19%
1248,Kodaline - All I Want,2,,-1%
1249,Luke Bryan - Do I,,,+8%
1250,David Bowie - Space Oddity,10,,+26%
1251,Hinder - Lips of an Angel,,,-1%
1252,Sean Paul - Temperature,,,-17%
1253,Taylor Swift - We Are Never Ever Getting Back Toge...,,,+3%
1254,Becky G - Shower,137,,+5%
1255,Nicki Minaj - Truffle Butter,136,,-9%
1256,Baby Bash - Suga Suga,,,+307%
1257,The Beatles - Twist and Shout,,,-4%
1258,Skillet - Monster,,,-28%
1259,Melanie Martinez - Carousel,6,,+95%
1260,Gorillaz - Clint Eastwood,,,
1261,Little Big Town - Boondocks,,,-4%
1262,Brantley Gilbert - Stone Cold Sober,3,,+3%
1263,Laura Marano - Boombox,,,-37%
1264,Jeremih - Impatient,,,-19%
1265,Catfish and the Bottlemen - Soundcheck,,,-57%
1266,Dierks Bentley - Can't Be Replaced,,,-76%
1267,Kevin Gates - Not the Only One,,,+1%
1268,Vic Mensa - There's Alot Going On,,,
1269,Flo Rida - Good Feeling,,,-19%
1270,Old Crow Medicine Show - Wagon Wheel,,,-14%
1271,System of a Down - Chop Suey,,,-1%
1272,OneRepublic - Good Life,,,+9%
1273,Nico & Vinz - Am I Wrong,195,,+6%
1274,The Piano Guys - A Thousand Years,,,+29%
1275,Evanescence - My Immortal,,,-28%
1276,Otis Redding - (Sittin' On) The Dock of the Bay,,,-15%
1277,"Melanie Martinez - Tag, You're It",,,
1278,Dan + Shay - All Nighter,,,
1279,Band of Horses - Casual Party,,,
1280,Jack Johnson - Better Together,,,-0%
1281,Jodi Benson - Part of Your World,,,+53%
1282,TLC - No Scrubs,,,-15%
1283,The Allman Brothers Band - Midnight Rider,,,
1284,Oasis - Wonderwall,,,+16%
1285,Sara Bareilles - She Used To Be Mine,11,,
1286,2 Chainz - Gotta Lotta,8,,
1287,Tim McGraw - Don't Take the Girl,,,
1288,Green Day - Boulevard of Broken Dreams,,,+1%
1289,Capital Cities - Safe and Sound,163,,
1290,AC/DC - It's a Long Way to the Top,,,+20%
1291,Juice Newton - Angel of the Morning,,,-31%
1292,Kevin Gates - Satellites,,,-11%
1293,Chase Bryant - Little Bit of You,3,,-18%
1294,"Bethel Music, Jonathan David & Melissa Helser - No...",,,+0%
1295,Tory Lanez - LA Confidential,4,,-23%
1296,Kevin Gates - Kno One,8,,-11%
1297,TWENTY88 - On the Way,,,+13%
1298,Rae Sremmurd - By Chance,,,-23%
1299,Fetty Wap - Queen of the Zoo,,,
1300,Locash - Ain't Startin Tonight,,,
1301,Nicki Minaj - Super Bass,,,-2%
1302,Michael Jackson - Beat It,,,-9%
1303,Drake - Marvins Room,,,+41%
1304,Guns N' Roses - November Rain,,,-37%
1305,Blackstreet - No Diggity,4,,+4%
1306,Seal - Kiss from a Rose,1,,-62%
1307,Zedd - Beautiful Now,105,,-14%
1308,Jidenna - Classic Man,139,,-5%
1309,REO Speedwagon - Take It On the Run,,,
1310,Rihanna - Consideration,5,,-14%
1311,Tame Impala - The Less I Know the Better,,,-24%
1312,Volbeat - The Bliss,,1k,+39%
1313,Soulja Boy Tell 'Em - Crank That,,,-74%
1314,Dillon Francis & DJ Snake - Get Low,67,,-1%
1315,MercyMe - Greater,1,,-33%
1316,Florence + The Machine - Ship To Wreck,14,,-46%
1317,Metallica - For Whom the Bell Tolls,,,-28%
1318,J. Cole - G.O.M.D.,2,,+11%
1319,Jeremih - Love Don't Change,,,+93%
1320,Little Mix - Hair,3,1k,-12%
1321,"Rihanna - Yeah, I Said It",1,,-14%
1322,G-Eazy - Calm Down,,,+30%
1323,Kevin Gates - Hard For,,,+16%
1324,Tom Petty & The Heartbreakers - American Girl,,,-14%
1325,Toby Fox - Megalovania,,,
1326,Cody Johnson - Gotta Be Me,1,,-80%
1327,Flo Rida - Right Round,,,-22%
1328,Miranda Lambert - Gunpowder & Lead,,,-9%
1329,Eric Church - Drink In My Hand,,,-36%
1330,Uncle Kracker - Follow Me,,,
1331,Dr. Dre - Forgot About Dre,,,-11%
1332,Elton John - Bennie and the Jets,,,-35%
1333,Tim McGraw - Shotgun Rider,139,,
1334,Seether - Broken,,,-5%
1335,Red Hot Chili Peppers - Snow,,,-29%
1336,Ozzy Osbourne - Crazy Train,,,+113%
1337,Ariana Grande - Moonlight,1,,-59%
1338,Original Broadway Cast of Hamilton & Renee Elise G...,,,
1339,Gnarls Barkley - Crazy,,,-45%
1340,Blake Shelton - Honey Bee,,,-31%
1341,Nelly - Country Grammar,,,-21%
1342,Kendrick Lamar - M.A.A.D City,12,,-8%
1343,Sam Smith - Writing's On the Wall,42,,-17%
1344,Big Sean - I Know,4,,+4%
1345,David Guetta - Bang My Head,7,,-20%
1346,Kaleo - All the Pretty Girls,,,+61%
1347,M.I.A. - Paper Planes,4,,-57%
1348,Ellie Goulding - Lights,,,
1349,Ariana Grande - Break Free,187,,-39%
1350,Jamey Johnson - In Color,,,-28%
1351,The Beatles - Come Together,,,-23%
1352,Destiny's Child - Say My Name,,,+342%
1353,KIDZ BOP Kids - Watch Me,,,+10%
1354,T.I. - Whatever You Like,,,-48%
1355,P!nk - Raise Your Glass,,,-10%
1356,50 Cent - In da Club,,,-30%
1357,Heartland - I Loved Her First,,,
1358,Calvin Harris - Outside,127,,
1359,Sister Sledge - We Are Family,,,+82%
1360,Sugarland - Stay,,,-28%
1361,Pearl Jam - Black,,,
1362,Maddie & Tae - Shut Up and Fish,,,-39%
1363,"Ray Parker, Jr. - Ghostbusters",14,,
1364,DVBBS & Shaun Frank - La La Land,,1k,+109%
1365,Brad Paisley - Then,,,-27%
1366,Bon Jovi - Wanted Dead or Alive,,,
1367,Meek Mill - R.I.C.O.,38,,-1%
1368,Third Day - Soul On Fire,,,
1369,Red Hot Chili Peppers - Californication,2,,-32%
1370,Nathan Sykes - Over and Over Again,3,,
1371,Benny Benassi & Chris Brown - Paradise,,,-17%
1372,Young Thug & Trouble - Thief In the Night,,,-25%
1373,Lupe Fiasco & Guy Sebastian - Battle Scars,,,-13%
1374,Kid Cudi - Day 'n' Nite,,,+42%
1375,Big Sean - Blessings,120,,-14%
1376,Fall Out Boy - The Phoenix,,,+53%
1377,Dixie Chicks - Not Ready to Make Nice,4,,
1378,JAY Z & Kanye West - Ni**as in Paris,,,-2%
1379,Bishop Briggs - Wild Horses,,,-69%
1380,Kaleo - I Can't Go On Without You,,,+41%
1381,Garbage - Even Though Our Love Is Doomed,,,
1382,Jason Derulo - Wiggle,141,,-43%
1383,Jake Owen - Beachin',177,,-38%
1384,Billy Joel - We Didn't Start the Fire,,,-34%
1385,5 Seconds of Summer - She Looks So Perfect,157,,
1386,Vince Gill - Go Rest High on That Mountain,,,-87%
1387,Rick Astley - Never Gonna Give You Up,,,-65%
1388,Beyoncé - ***Flawless,21,,-9%
1389,Hermitude - The Buzz,,,-19%
1390,Blake Shelton - Savior's Shadow,6,1k,-66%
1391,Oh Wonder - Lose It,,,-57%
1392,Taylor Ray Holbrook & Ryan Upchurch - Southern Lan...,3,,+9%
1393,YG - Fdt,,1k,
1394,The Traveling Wilburys - End of the Line,,,
1395,Nickelback - Photograph,,,-13%
1396,Demi Lovato - Heart Attack,,,-63%
1397,The Killers - Somebody Told Me,,,
1398,2 Chainz & Wiz Khalifa - We Own It,35,,-84%
1399,"Hank Williams, Jr. - Family Tradition",,,-69%
1400,Beastie Boys - No Sleep Till Brooklyn,,,-56%
1401,Cyndi Lauper - True Colors,,,
1402,Birdy - Skinny Love,,,-16%
1403,Adele - Love in the Dark,12,,
1404,Luke Nasty - Might Be,,,-46%
1405,Troye Sivan - FOOLS,,,-44%
1406,Paul Simon - Wristband,,,
1407,Jay Sean - Down,,,-42%
1408,Kelly Clarkson - Stronger,,,+0%
1409,Lil Wayne & Drake - Right Above It,,,-27%
1410,"The Offspring - You're Gonna Go Far, Kid",,,+201%
1411,Frank Ocean - Thinkin Bout You,,,
1412,Michael Jackson - P.Y.T.,,,-14%
1413,Billy Currington - Must Be Doin' Somethin' Right,,,+70%
1414,Tim McGraw & Faith Hill - It's Your Love,,,
1415,Eminem - Stan,,,-7%
1416,Little Mix - Black Magic,69,,-4%
